model,basename
BIOME-BGC,BIOME-BGC_SG1_Monthly
CLASS-CTEM-N,CLASS-CTEM-N_SG1_Monthly
CLM4,CLM4_SG1_Monthly
CLM4VIC,CLM4VIC_SG1_Monthly
DLEM,DLEM_SG1_Monthly
GTEC,GTEC_SG1_Monthly
LPJ-WSL,LPJ-wsl_SG1_Monthly
ORCHIDEE-LSCE,ORCHIDEE-LSCE_SG1_Monthly
SiB3,SiB3_SG1_Monthly
SiBCASA,SiBCASA_SG1_Monthly
TEM6,TEM6_SG1_Monthly
VEGAS2.1,VEGAS2.1_SG1_Monthly
VISIT,VISIT_SG1_Monthly
