modl,orig
CABLE,CABLE-POP_S2_nbp.nc
CLASS-CTEM,
CLM,CLM4.5_S2_nbp.nc
DLEM,
ISAM,ISAM_S2_nbp.nc
JSBACH,JSBACH_S2_nbp.nc
JULES,
LPJ,
LPJ-GUESS,LPJ-GUESS_S2_nbp.nc
OCN,
LPX-Bern,LPX_S2_nbp.nc
ORCHIDEE,orchidee_S2_nbp.nc
ORCHIDEE-MICT,
SDGVM,SDGVM_S2_nbp.nc
SURFEX,
VEGAS,VEGAS_S2_nbp.nc
VISIT,VISIT_S2_nbp.nc
